path,label
data/sorted/glass/00005071.jpg,1
data/sorted/glass/00019446.jpg,1
data/sorted/paper/00001465.jpg,3
data/sorted/trash/00002427.jpg,5
data/sorted/metal/00021260.jpg,2
data/sorted/metal/00005877.jpg,2
data/sorted/paper/00007185.jpg,3
data/sorted/glass/00019952.jpg,1
data/sorted/trash/00024646.jpg,5
data/sorted/glass/00011907.jpg,1
data/sorted/glass/00011797.jpg,1
data/sorted/glass/00019695.jpg,1
data/sorted/glass/00019127.jpg,1
data/sorted/paper/00014922.jpg,3
data/sorted/paper/00015360.jpg,3
data/sorted/cardboard/00010953.jpg,0
data/sorted/paper/00014534.jpg,3
data/sorted/plastic/00008135.jpg,4
data/sorted/plastic/00023968.jpg,4
data/sorted/paper/00014606.jpg,3
data/sorted/cardboard/00017881.jpg,0
data/sorted/paper/00022815.jpg,3
data/sorted/cardboard/00010976.jpg,0
data/sorted/metal/00020790.jpg,2
data/sorted/cardboard/00018801.jpg,0
data/sorted/metal/00013485.jpg,2
data/sorted/paper/00014212.jpg,3
data/sorted/glass/00019643.jpg,1
data/sorted/cardboard/00000017.jpg,0
data/sorted/plastic/00015460.jpg,4
data/sorted/metal/00021041.jpg,2
data/sorted/trash/00024486.jpg,5
data/sorted/metal/00021440.jpg,2
data/sorted/cardboard/00010598.jpg,0
data/sorted/plastic/00016409.jpg,4
data/sorted/glass/00000498.jpg,1
data/sorted/plastic/00016295.jpg,4
data/sorted/plastic/00024250.jpg,4
data/sorted/paper/00015157.jpg,3
data/sorted/paper/00007380.jpg,3
data/sorted/cardboard/00018499.jpg,0
data/sorted/trash/00009829.jpg,5
data/sorted/cardboard/00003539.jpg,0
data/sorted/paper/00007104.jpg,3
data/sorted/paper/00001511.jpg,3
data/sorted/paper/00014830.jpg,3
data/sorted/glass/00019591.jpg,1
data/sorted/paper/00022409.jpg,3
data/sorted/metal/00001198.jpg,2
data/sorted/plastic/00024300.jpg,4
data/sorted/trash/00009760.jpg,5
data/sorted/glass/00020500.jpg,1
data/sorted/plastic/00024397.jpg,4
data/sorted/plastic/00023567.jpg,4
data/sorted/plastic/00016474.jpg,4
data/sorted/paper/00006936.jpg,3
data/sorted/plastic/00023724.jpg,4
data/sorted/plastic/00015472.jpg,4
data/sorted/metal/00021530.jpg,2
data/sorted/plastic/00016341.jpg,4
data/sorted/glass/00004336.jpg,1
data/sorted/plastic/00023118.jpg,4
data/sorted/glass/00012432.jpg,1
data/sorted/glass/00004145.jpg,1
data/sorted/glass/00004807.jpg,1
data/sorted/metal/00000974.jpg,2
data/sorted/glass/00000411.jpg,1
data/sorted/plastic/00009498.jpg,4
data/sorted/paper/00007528.jpg,3
data/sorted/cardboard/00011003.jpg,0
data/sorted/glass/00000808.jpg,1
data/sorted/glass/00012199.jpg,1
data/sorted/paper/00001841.jpg,3
data/sorted/glass/00020463.jpg,1
data/sorted/cardboard/00018813.jpg,0
data/sorted/paper/00014818.jpg,3
data/sorted/trash/00024763.jpg,5
data/sorted/cardboard/00009994.jpg,0
data/sorted/glass/00000856.jpg,1
data/sorted/plastic/00009525.jpg,4
data/sorted/glass/00019444.jpg,1
data/sorted/glass/00005086.jpg,1
data/sorted/plastic/00016486.jpg,4
data/sorted/paper/00014688.jpg,3
data/sorted/glass/00019889.jpg,1
data/sorted/paper/00015007.jpg,3
data/sorted/trash/00017438.jpg,5
data/sorted/cardboard/00010506.jpg,0
data/sorted/paper/00007275.jpg,3
data/sorted/cardboard/00018544.jpg,0
data/sorted/paper/00014468.jpg,3
data/sorted/paper/00015283.jpg,3
data/sorted/glass/00012266.jpg,1
data/sorted/paper/00006989.jpg,3
data/sorted/metal/00001200.jpg,2
data/sorted/cardboard/00011220.jpg,0
data/sorted/paper/00015173.jpg,3
data/sorted/plastic/00008824.jpg,4
data/sorted/glass/00020344.jpg,1
data/sorted/glass/00019780.jpg,1
data/sorted/cardboard/00003447.jpg,0
data/sorted/cardboard/00003003.jpg,0
data/sorted/plastic/00009355.jpg,4
data/sorted/glass/00019150.jpg,1
data/sorted/plastic/00023100.jpg,4
data/sorted/cardboard/00003400.jpg,0
data/sorted/cardboard/00003873.jpg,0
data/sorted/plastic/00002302.jpg,4
data/sorted/glass/00012243.jpg,1
data/sorted/plastic/00008002.jpg,4
data/sorted/glass/00019117.jpg,1
data/sorted/cardboard/00018611.jpg,0
data/sorted/plastic/00002176.jpg,4
data/sorted/paper/00014643.jpg,3
data/sorted/cardboard/00017956.jpg,0
data/sorted/glass/00012388.jpg,1
data/sorted/glass/00005604.jpg,1
data/sorted/paper/00001485.jpg,3
data/sorted/plastic/00008525.jpg,4
data/sorted/paper/00007589.jpg,3
data/sorted/glass/00011432.jpg,1
data/sorted/glass/00011925.jpg,1
